User_ID,Product_ID,Gender,Age,Occupation,City_Category,Marital_Status,Purchase
User_ID-1000001,Product_ID-P00069042,F,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-8370
User_ID-1000001,Product_ID-P00248942,F,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-15200
User_ID-1000001,Product_ID-P00087842,F,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-1422
User_ID-1000001,Product_ID-P00085442,F,Age-0-17,Occupation-10,City_Category-A,Marital_Status-0,Purchase-1057
User_ID-1000002,Product_ID-P00285442,M,Age-55+,Occupation-16,City_Category-C,Marital_Status-0,Purchase-7969
User_ID-1000003,Product_ID-P00193542,M,Age-26-35,Occupation-15,City_Category-A,Marital_Status-0,Purchase-15227
User_ID-1000004,Product_ID-P00184942,M,Age-46-50,Occupation-7,City_Category-B,Marital_Status-1,Purchase-19215
User_ID-1000004,Product_ID-P00346142,M,Age-46-50,Occupation-7,City_Category-B,Marital_Status-1,Purchase-15854
User_ID-1000004,Product_ID-P0097242,M,Age-46-50,Occupation-7,City_Category-B,Marital_Status-1,Purchase-15686
User_ID-1000005,Product_ID-P00274942,M,Age-26-35,Occupation-20,City_Category-A,Marital_Status-1,Purchase-7871
User_ID-1000005,Product_ID-P00251242,M,Age-26-35,Occupation-20,City_Category-A,Marital_Status-1,Purchase-5254
User_ID-1000005,Product_ID-P00014542,M,Age-26-35,Occupation-20,City_Category-A,Marital_Status-1,Purchase-3957
User_ID-1000005,Product_ID-P00031342,M,Age-26-35,Occupation-20,City_Category-A,Marital_Status-1,Purchase-6073
User_ID-1000005,Product_ID-P00145042,M,Age-26-35,Occupation-20,City_Category-A,Marital_Status-1,Purchase-15665
User_ID-1000006,Product_ID-P00231342,F,Age-51-55,Occupation-9,City_Category-A,Marital_Status-0,Purchase-5378
User_ID-1000006,Product_ID-P00190242,F,Age-51-55,Occupation-9,City_Category-A,Marital_Status-0,Purchase-2079
User_ID-1000006,Product_ID-P0096642,F,Age-51-55,Occupation-9,City_Category-A,Marital_Status-0,Purchase-13055
User_ID-1000006,Product_ID-P00058442,F,Age-51-55,Occupation-9,City_Category-A,Marital_Status-0,Purchase-8851
User_ID-1000007,Product_ID-P00036842,M,Age-36-45,Occupation-1,City_Category-B,Marital_Status-1,Purchase-11788
User_ID-1000008,Product_ID-P00249542,M,Age-26-35,Occupation-12,City_Category-C,Marital_Status-1,Purchase-19614
User_ID-1000008,Product_ID-P00220442,M,Age-26-35,Occupation-12,City_Category-C,Marital_Status-1,Purchase-8584
User_ID-1000008,Product_ID-P00156442,M,Age-26-35,Occupation-12,City_Category-C,Marital_Status-1,Purchase-9872
User_ID-1000008,Product_ID-P00213742,M,Age-26-35,Occupation-12,City_Category-C,Marital_Status-1,Purchase-9743
User_ID-1000008,Product_ID-P00214442,M,Age-26-35,Occupation-12,City_Category-C,Marital_Status-1,Purchase-5982
User_ID-1000008,Product_ID-P00303442,M,Age-26-35,Occupation-12,City_Category-C,Marital_Status-1,Purchase-11927
User_ID-1000009,Product_ID-P00135742,M,Age-26-35,Occupation-17,City_Category-C,Marital_Status-0,Purchase-16662
